WAKTU	DAYA
09/02/2020 00.00	420
09/02/2020 01.00	442.92
09/02/2020 02.00	430.78
09/02/2020 03.00	431.06
09/02/2020 04.00	442.48
09/02/2020 05.00	461.76
09/02/2020 06.00	422.23
09/02/2020 07.00	443.76
09/02/2020 08.00	464.56
09/02/2020 09.00	447.06
09/02/2020 10.00	435.6
09/02/2020 11.00	435.3
09/02/2020 12.00	448.83
09/02/2020 13.00	469.04
09/02/2020 14.00	679.08
09/02/2020 15.00	590
09/02/2020 16.00	519.26
09/02/2020 17.00	502.96
09/02/2020 18.00	485.84
09/02/2020 19.00	480.39
09/02/2020 20.00	459.84
09/02/2020 21.00	463.88
09/02/2020 22.00	463.94
09/02/2020 23.00	460.86
10/02/2020 00.00	429.23
10/02/2020 01.00	461.12
10/02/2020 02.00	441.2
10/02/2020 03.00	464.45
10/02/2020 04.00	452.77
10/02/2020 05.00	445.3
10/02/2020 06.00	465.47
10/02/2020 07.00	443.3
10/02/2020 08.00	445.02
10/02/2020 09.00	448.39
10/02/2020 10.00	434.89
10/02/2020 11.00	436.45
10/02/2020 12.00	436.11
10/02/2020 13.00	435.84
10/02/2020 14.00	435.2
10/02/2020 15.00	434.97
10/02/2020 16.00	434.43
10/02/2020 17.00	436.58
10/02/2020 18.00	466.67
10/02/2020 19.00	477.89
10/02/2020 20.00	445.29
10/02/2020 21.00	429.47
10/02/2020 22.00	429.84
10/02/2020 23.00	443.01
11/02/2020 00.00	410.71
11/02/2020 01.00	431.56
11/02/2020 02.00	431.7
11/02/2020 03.00	430.95
11/02/2020 04.00	436.5
11/02/2020 05.00	433.13
11/02/2020 06.00	432.3
11/02/2020 07.00	430.74
11/02/2020 08.00	431.26
11/02/2020 09.00	435.01
11/02/2020 10.00	433.33
11/02/2020 11.00	435.29
11/02/2020 12.00	412.67
11/02/2020 13.00	657.55
11/02/2020 14.00	767.48
11/02/2020 15.00	1136.11
11/02/2020 16.00	1251.61
11/02/2020 17.00	756.2
11/02/2020 18.00	650.5
11/02/2020 19.00	569.85
11/02/2020 20.00	567.5
11/02/2020 21.00	501.08
11/02/2020 22.00	531.46
11/02/2020 23.00	505.54
12/02/2020 00.00	424.3
12/02/2020 01.00	468.47
12/02/2020 02.00	487.27
12/02/2020 03.00	499.16
12/02/2020 04.00	507.9
12/02/2020 05.00	447.95
12/02/2020 06.00	506.07
12/02/2020 07.00	489.7
12/02/2020 08.00	463.37
12/02/2020 09.00	467.52
12/02/2020 10.00	440.04
12/02/2020 11.00	457.49
12/02/2020 12.00	457.13
12/02/2020 13.00	456.29
12/02/2020 14.00	497.34
12/02/2020 15.00	508.49
12/02/2020 16.00	466.77
12/02/2020 17.00	467.2
12/02/2020 18.00	440.83
12/02/2020 19.00	460.54
12/02/2020 20.00	432.71
12/02/2020 21.00	452.72
12/02/2020 22.00	432.4
12/02/2020 23.00	454.04
13/02/2020 00.00	402.82
13/02/2020 01.00	452.62
13/02/2020 02.00	435.63
13/02/2020 03.00	436.31
13/02/2020 04.00	426.1
13/02/2020 05.00	459.77
13/02/2020 06.00	402.82
13/02/2020 07.00	427.91
13/02/2020 08.00	438.26
13/02/2020 09.00	435.24
13/02/2020 10.00	439.46
13/02/2020 11.00	439.46
13/02/2020 12.00	439.18
13/02/2020 13.00	439.81
13/02/2020 14.00	440.65
13/02/2020 15.00	440.02
13/02/2020 16.00	439.86
13/02/2020 17.00	438.71
13/02/2020 18.00	455.4
13/02/2020 19.00	434.14
13/02/2020 20.00	433.44
13/02/2020 21.00	432.81
13/02/2020 22.00	433.77
13/02/2020 23.00	433.25
14/02/2020 00.00	398.14
14/02/2020 01.00	434.18
14/02/2020 02.00	433.25
14/02/2020 03.00	433.38
14/02/2020 04.00	428.6
14/02/2020 05.00	424.39
14/02/2020 06.00	401.98
14/02/2020 07.00	440.5
14/02/2020 08.00	426.72
14/02/2020 09.00	430.23
14/02/2020 10.00	430.23
14/02/2020 11.00	430.27
14/02/2020 12.00	436.21
14/02/2020 13.00	435.12
14/02/2020 14.00	435.26
14/02/2020 15.00	435.86
14/02/2020 16.00	436.29
14/02/2020 17.00	459.11
14/02/2020 18.00	680.14
14/02/2020 19.00	460.9
14/02/2020 20.00	459.57
14/02/2020 21.00	452.39
14/02/2020 22.00	452.19
14/02/2020 23.00	436.02
15/02/2020 00.00	425.36
15/02/2020 01.00	436.02
15/02/2020 02.00	435.42
15/02/2020 03.00	436.03
15/02/2020 04.00	435.75
15/02/2020 05.00	434.42
15/02/2020 06.00	436.02
15/02/2020 07.00	434.02
15/02/2020 08.00	435.78
15/02/2020 09.00	440.13
15/02/2020 10.00	439.13
15/02/2020 11.00	437.38
15/02/2020 12.00	438.63
15/02/2020 13.00	431.66
15/02/2020 14.00	431.28
15/02/2020 15.00	430.76
15/02/2020 16.00	431.35
15/02/2020 17.00	431.99
15/02/2020 18.00	438.32
15/02/2020 19.00	438.87
15/02/2020 20.00	432.06
15/02/2020 21.00	432.29
15/02/2020 22.00	432.57
15/02/2020 23.00	450.66
16/02/2020 00.00	406.2
16/02/2020 01.00	425.36
16/02/2020 02.00	451.58
16/02/2020 03.00	450.85
16/02/2020 04.00	450.11
16/02/2020 05.00	419.59
16/02/2020 06.00	428.42
16/02/2020 07.00	455.07
16/02/2020 08.00	438.57
16/02/2020 09.00	440.74
16/02/2020 10.00	430.73
16/02/2020 11.00	407.1
16/02/2020 12.00	425.48
16/02/2020 13.00	424.08
16/02/2020 14.00	425.03
16/02/2020 15.00	1240.4
16/02/2020 16.00	1024.6
16/02/2020 17.00	722.25
16/02/2020 18.00	1462.5
16/02/2020 19.00	1254.03
16/02/2020 20.00	992.14
16/02/2020 21.00	855.95
16/02/2020 22.00	681.94
16/02/2020 23.00	606.5
17/02/2020 00.00	441.24
17/02/2020 01.00	571.18
17/02/2020 02.00	509.86
17/02/2020 03.00	528.17
17/02/2020 04.00	514.42
17/02/2020 05.00	499.57
17/02/2020 06.00	509
17/02/2020 07.00	500.71
17/02/2020 08.00	476.14
17/02/2020 09.00	480.47
17/02/2020 10.00	479.41
17/02/2020 11.00	443.45
17/02/2020 12.00	479.57
17/02/2020 13.00	444.76
17/02/2020 14.00	465.4
17/02/2020 15.00	464.51
17/02/2020 16.00	2160.17
17/02/2020 17.00	2193.35
17/02/2020 18.00	1490.25
17/02/2020 19.00	1043.08
17/02/2020 20.00	890.07
17/02/2020 21.00	793.87
17/02/2020 22.00	756.47
17/02/2020 23.00	640.88
18/02/2020 00.00	497.53
18/02/2020 01.00	613.22
18/02/2020 02.00	638.3
18/02/2020 03.00	545.64
18/02/2020 04.00	553.14
18/02/2020 05.00	566.25
18/02/2020 06.00	530
18/02/2020 07.00	572.34
18/02/2020 08.00	533.81
18/02/2020 09.00	508.9
18/02/2020 10.00	515.78
18/02/2020 11.00	514.62
18/02/2020 12.00	515.64
18/02/2020 13.00	1103.59
18/02/2020 14.00	1464.32
18/02/2020 15.00	922.54
18/02/2020 16.00	658.61
18/02/2020 17.00	659.11
18/02/2020 18.00	624.2
18/02/2020 19.00	600
18/02/2020 20.00	548.75
18/02/2020 21.00	567.4
18/02/2020 22.00	569.59
18/02/2020 23.00	670.3
19/02/2020 00.00	0
19/02/2020 01.00	620.21
19/02/2020 02.00	633.13
19/02/2020 03.00	599.94
19/02/2020 04.00	558.99
19/02/2020 05.00	575.8
19/02/2020 06.00	534
19/02/2020 07.00	553.35
19/02/2020 08.00	550.74
19/02/2020 09.00	535.14
19/02/2020 10.00	533.14
19/02/2020 11.00	535.48
19/02/2020 12.00	533.82
19/02/2020 13.00	499.43
19/02/2020 14.00	513.36
19/02/2020 15.00	497.81
19/02/2020 16.00	500.76
19/02/2020 17.00	482.08
19/02/2020 18.00	598.58
19/02/2020 19.00	550.74
19/02/2020 20.00	533.67
19/02/2020 21.00	514.12
19/02/2020 22.00	514
19/02/2020 23.00	481.38
20/02/2020 00.00	480.43
20/02/2020 01.00	497.37
20/02/2020 02.00	500.6
20/02/2020 03.00	481.98
20/02/2020 04.00	514.04
20/02/2020 05.00	845.33
20/02/2020 06.00	1112.33
20/02/2020 07.00	2031.81
20/02/2020 08.00	1013.71
20/02/2020 09.00	828.55
20/02/2020 10.00	890.77
20/02/2020 11.00	810.42
20/02/2020 12.00	693.36
20/02/2020 13.00	658.49
20/02/2020 14.00	673.92
20/02/2020 15.00	590.21
20/02/2020 16.00	594.79
20/02/2020 17.00	577.34
20/02/2020 18.00	603.98
20/02/2020 19.00	568.23
20/02/2020 20.00	566.34
20/02/2020 21.00	563.76
20/02/2020 22.00	542.09
20/02/2020 23.00	511.71
21/02/2020 00.00	471.62
21/02/2020 01.00	507.8
21/02/2020 02.00	528.62
21/02/2020 03.00	511.28
21/02/2020 04.00	511.05
21/02/2020 05.00	509.81
21/02/2020 06.00	510.29
21/02/2020 07.00	475.5
21/02/2020 08.00	507.6
21/02/2020 09.00	511.51
21/02/2020 10.00	511.08
21/02/2020 11.00	500.1
21/02/2020 12.00	500.63
21/02/2020 13.00	500.7
21/02/2020 14.00	499.72
21/02/2020 15.00	502.4
21/02/2020 16.00	498.51
21/02/2020 17.00	479.31
21/02/2020 18.00	499.8
21/02/2020 19.00	493.79
21/02/2020 20.00	531.06
21/02/2020 21.00	494.33
21/02/2020 22.00	492.69
21/02/2020 23.00	472.37
22/02/2020 00.00	451.49
22/02/2020 01.00	475.24
22/02/2020 02.00	473.75
22/02/2020 03.00	475.19
22/02/2020 04.00	466.22
22/02/2020 05.00	451.49
22/02/2020 06.00	476.82
22/02/2020 07.00	469.02
22/02/2020 08.00	496.98
22/02/2020 09.00	477.29
22/02/2020 10.00	479.13
22/02/2020 11.00	477.79
22/02/2020 12.00	476.44
22/02/2020 13.00	529.87
22/02/2020 14.00	530.16
22/02/2020 15.00	776.04
22/02/2020 16.00	571.32
22/02/2020 17.00	513.25
22/02/2020 18.00	587.24
22/02/2020 19.00	514.93
22/02/2020 20.00	534.95
22/02/2020 21.00	494.12
22/02/2020 22.00	494.89
22/02/2020 23.00	496.22
23/02/2020 00.00	448.7
23/02/2020 01.00	496.08
23/02/2020 02.00	473.61
23/02/2020 03.00	495.23
23/02/2020 04.00	470.45
23/02/2020 05.00	500.71
23/02/2020 06.00	463.25
23/02/2020 07.00	493.85
23/02/2020 08.00	472.28
23/02/2020 09.00	479.24
23/02/2020 10.00	477.44
23/02/2020 11.00	498.91
23/02/2020 12.00	479.65
23/02/2020 13.00	477.89
23/02/2020 14.00	479.66
23/02/2020 15.00	477.82
23/02/2020 16.00	478.89
23/02/2020 17.00	478.13
23/02/2020 18.00	479.08
23/02/2020 19.00	474.64
23/02/2020 20.00	472.57
23/02/2020 21.00	473.32
23/02/2020 22.00	493.15
23/02/2020 23.00	473.54
24/02/2020 00.00	440.83
24/02/2020 01.00	471.81
24/02/2020 02.00	473.32
24/02/2020 03.00	495.2
24/02/2020 04.00	475.32
24/02/2020 05.00	463.2
24/02/2020 06.00	455
24/02/2020 07.00	462.02
24/02/2020 08.00	465.32
24/02/2020 09.00	479.31
24/02/2020 10.00	463.6
24/02/2020 11.00	466.17
24/02/2020 12.00	478.49
24/02/2020 13.00	463.89
24/02/2020 14.00	807.07
24/02/2020 15.00	690.53
24/02/2020 16.00	548.57
24/02/2020 17.00	534.81
24/02/2020 18.00	514.1
24/02/2020 19.00	495.79
24/02/2020 20.00	494.87
24/02/2020 21.00	495.16
24/02/2020 22.00	495.7
24/02/2020 23.00	474.45
25/02/2020 00.00	450.2
25/02/2020 01.00	475.32
25/02/2020 02.00	474.73
25/02/2020 03.00	476.19
25/02/2020 04.00	454
25/02/2020 05.00	502
25/02/2020 06.00	466.33
25/02/2020 07.00	475.88
25/02/2020 08.00	477.69
25/02/2020 09.00	465.54
25/02/2020 10.00	480.2
25/02/2020 11.00	479.15
25/02/2020 12.00	465.31
25/02/2020 13.00	496.88
25/02/2020 14.00	460.75
25/02/2020 15.00	461.7
25/02/2020 16.00	462.02
25/02/2020 17.00	462.7
25/02/2020 18.00	461.85
25/02/2020 19.00	457.52
25/02/2020 20.00	457.08
25/02/2020 21.00	455.32
25/02/2020 22.00	457.1
25/02/2020 23.00	457.65
26/02/2020 00.00	430.02
26/02/2020 01.00	457.45
26/02/2020 02.00	456.74
26/02/2020 03.00	430.02
26/02/2020 04.00	467.69
26/02/2020 05.00	447.13
26/02/2020 06.00	432
26/02/2020 07.00	462.44
26/02/2020 08.00	437.18
26/02/2020 09.00	497.08
26/02/2020 10.00	444.53
26/02/2020 11.00	466.77
26/02/2020 12.00	466.55
26/02/2020 13.00	1067.65
26/02/2020 14.00	828.42
26/02/2020 15.00	2229.92
26/02/2020 16.00	1871.62
26/02/2020 17.00	1945.41
26/02/2020 18.00	1558.38
26/02/2020 19.00	1189.65
26/02/2020 20.00	1050.7
26/02/2020 21.00	930
26/02/2020 22.00	856.46
26/02/2020 23.00	752.87
27/02/2020 00.00	530.84
27/02/2020 01.00	718.61
27/02/2020 02.00	679.96
27/02/2020 03.00	607.16
27/02/2020 04.00	631.73
27/02/2020 05.00	628.42
27/02/2020 06.00	627.18
27/02/2020 07.00	602.47
27/02/2020 08.00	571.91
27/02/2020 09.00	605.42
27/02/2020 10.00	576.28
27/02/2020 11.00	576.67
27/02/2020 12.00	574.74
27/02/2020 13.00	575.42
27/02/2020 14.00	575.48
27/02/2020 15.00	605.39
27/02/2020 16.00	573.2
27/02/2020 17.00	561.52
27/02/2020 18.00	561.24
27/02/2020 19.00	535.04
27/02/2020 20.00	557.29
27/02/2020 21.00	534.24
27/02/2020 22.00	530.84
27/02/2020 23.00	531.88
28/02/2020 00.00	481.75
28/02/2020 01.00	532.03
28/02/2020 02.00	507.66
28/02/2020 03.00	530.28
28/02/2020 04.00	529.87
28/02/2020 05.00	530.02
28/02/2020 06.00	529.58
28/02/2020 07.00	526.09
28/02/2020 08.00	526.79
28/02/2020 09.00	511.22
28/02/2020 10.00	530.59
28/02/2020 11.00	528.27
28/02/2020 12.00	512.36
28/02/2020 13.00	529.95
28/02/2020 14.00	510.76
28/02/2020 15.00	1161.64
28/02/2020 16.00	511.33
28/02/2020 17.00	528.55
28/02/2020 18.00	547.79
28/02/2020 19.00	499.72
28/02/2020 20.00	520.96
28/02/2020 21.00	497.53
28/02/2020 22.00	523.83
28/02/2020 23.00	497.33
29/02/2020 00.00	495.28
29/02/2020 01.00	505.24
29/02/2020 02.00	525.58
29/02/2020 03.00	505.63
29/02/2020 04.00	506.8
29/02/2020 05.00	506.33
29/02/2020 06.00	506.3
29/02/2020 07.00	505.31
29/02/2020 08.00	505.64
29/02/2020 09.00	501
29/02/2020 10.00	506.41
29/02/2020 11.00	496.27
29/02/2020 12.00	502.36
29/02/2020 13.00	500.95
29/02/2020 14.00	605.67
29/02/2020 15.00	1957.23
29/02/2020 16.00	1420.1
29/02/2020 17.00	1245.09
29/02/2020 18.00	1071.62
29/02/2020 19.00	785.55
29/02/2020 20.00	716.3
29/02/2020 21.00	681.14
29/02/2020 22.00	646.06
29/02/2020 23.00	633.35
01/03/2020 00.00	566.6
01/03/2020 01.00	601.92
01/03/2020 02.00	566.6
01/03/2020 03.00	1037.71
01/03/2020 04.00	976.25
01/03/2020 05.00	912.45
01/03/2020 06.00	765.27
01/03/2020 07.00	677.19
01/03/2020 08.00	677.05
01/03/2020 09.00	639.5
01/03/2020 10.00	641.23
01/03/2020 11.00	612.33
01/03/2020 12.00	581.97
01/03/2020 13.00	578.28
01/03/2020 14.00	579.57
01/03/2020 15.00	579.06
01/03/2020 16.00	578.86
01/03/2020 17.00	602.76
01/03/2020 18.00	2053.76
01/03/2020 19.00	1109.84
01/03/2020 20.00	1031.58
01/03/2020 21.00	979.29
01/03/2020 22.00	
01/03/2020 23.00	822.35
02/03/2020 00.00	538.3
02/03/2020 01.00	708.01
02/03/2020 02.00	678.4
02/03/2020 03.00	645.35
02/03/2020 04.00	641.57
02/03/2020 05.00	679.27
02/03/2020 06.00	638.86
02/03/2020 07.00	633.01
02/03/2020 08.00	614.53
02/03/2020 09.00	617.88
02/03/2020 10.00	614.46
02/03/2020 11.00	581.23
02/03/2020 12.00	602.47
02/03/2020 13.00	580.13
02/03/2020 14.00	579.86
02/03/2020 15.00	580.86
02/03/2020 16.00	578.71
02/03/2020 17.00	578.31
02/03/2020 18.00	570.32
02/03/2020 19.00	567.76
02/03/2020 20.00	565.19
02/03/2020 21.00	564.74
02/03/2020 22.00	564.02
02/03/2020 23.00	538.53
03/03/2020 00.00	508.17
03/03/2020 01.00	540.67
03/03/2020 02.00	541.33
03/03/2020 03.00	542.2
03/03/2020 04.00	563.3
03/03/2020 05.00	514.57
03/03/2020 06.00	539.56
03/03/2020 07.00	533.35
03/03/2020 08.00	560.23
03/03/2020 09.00	538.45
03/03/2020 10.00	538.3
03/03/2020 11.00	539.9
03/03/2020 12.00	573.71
03/03/2020 13.00	572.62
03/03/2020 14.00	913.99
03/03/2020 15.00	811.66
03/03/2020 16.00	1039.92
03/03/2020 17.00	794.75
03/03/2020 18.00	557.36
03/03/2020 19.00	690.39
03/03/2020 20.00	624.7
03/03/2020 21.00	620.76
03/03/2020 22.00	621.45
03/03/2020 23.00	602.13
04/03/2020 00.00	533.14
04/03/2020 01.00	578.57
04/03/2020 02.00	579.63
04/03/2020 03.00	579.9
04/03/2020 04.00	578.65
04/03/2020 05.00	556.83
04/03/2020 06.00	579.61
04/03/2020 07.00	558.99
04/03/2020 08.00	561.31
04/03/2020 09.00	582.39
04/03/2020 10.00	565.44
04/03/2020 11.00	594.43
04/03/2020 12.00	595.1
04/03/2020 13.00	565.84
04/03/2020 14.00	564.86
04/03/2020 15.00	564.5
04/03/2020 16.00	565.79
04/03/2020 17.00	565.26
04/03/2020 18.00	564.38
04/03/2020 19.00	559.43
04/03/2020 20.00	542.84
04/03/2020 21.00	561.26
04/03/2020 22.00	550.59
04/03/2020 23.00	552
05/03/2020 00.00	0
05/03/2020 01.00	551.45
05/03/2020 02.00	550.77
05/03/2020 03.00	551.27
05/03/2020 04.00	552
05/03/2020 05.00	550
05/03/2020 06.00	546.38
05/03/2020 07.00	551.89
05/03/2020 08.00	538.71
05/03/2020 09.00	557.68
05/03/2020 10.00	540.54
05/03/2020 11.00	541.66
05/03/2020 12.00	557.8
05/03/2020 13.00	540.04
05/03/2020 14.00	537.46
05/03/2020 15.00	539.28
05/03/2020 16.00	927.05
05/03/2020 17.00	0
05/03/2020 18.00	811.01
05/03/2020 19.00	660.21
05/03/2020 20.00	624.19
05/03/2020 21.00	603.92
05/03/2020 22.00	603.46
05/03/2020 23.00	552.76
06/03/2020 00.00	535
06/03/2020 01.00	571.05
06/03/2020 02.00	568.53
06/03/2020 03.00	550.57
06/03/2020 04.00	570.92
06/03/2020 05.00	575.15
06/03/2020 06.00	568.53
06/03/2020 07.00	552.65
06/03/2020 08.00	554.84
06/03/2020 09.00	540.64
06/03/2020 10.00	537.33
06/03/2020 11.00	542.42
06/03/2020 12.00	544.21
06/03/2020 13.00	540.37
06/03/2020 14.00	540.17
06/03/2020 15.00	782.93
06/03/2020 16.00	1376.02
06/03/2020 17.00	939.02
06/03/2020 18.00	760.38
06/03/2020 19.00	675.91
06/03/2020 20.00	706.08
06/03/2020 21.00	690.36
06/03/2020 22.00	655.76
06/03/2020 23.00	635.12
07/03/2020 00.00	510.98
07/03/2020 01.00	602.16
07/03/2020 02.00	620.81
07/03/2020 03.00	600.49
07/03/2020 04.00	585.42
07/03/2020 05.00	596.26
07/03/2020 06.00	597.46
07/03/2020 07.00	550.66
07/03/2020 08.00	582.45
07/03/2020 09.00	554.38
07/03/2020 10.00	554.53
07/03/2020 11.00	574.76
07/03/2020 12.00	554.62
07/03/2020 13.00	557.07
07/03/2020 14.00	556.81
07/03/2020 15.00	570.71
07/03/2020 16.00	553.76
07/03/2020 17.00	554.19
07/03/2020 18.00	555.8
07/03/2020 19.00	549.12
07/03/2020 20.00	548.34
07/03/2020 21.00	548.02
07/03/2020 22.00	547.57
07/03/2020 23.00	546.79
08/03/2020 00.00	499.07
08/03/2020 01.00	547.1
08/03/2020 02.00	532.68
08/03/2020 03.00	549.24
08/03/2020 04.00	547.26
08/03/2020 05.00	518.28
08/03/2020 06.00	550.44
08/03/2020 07.00	546.37
08/03/2020 08.00	530.69
08/03/2020 09.00	534.06
08/03/2020 10.00	537.05
08/03/2020 11.00	535.81
08/03/2020 12.00	534.76
08/03/2020 13.00	552.11
08/03/2020 14.00	518.29
08/03/2020 15.00	518.3
08/03/2020 16.00	567.04
08/03/2020 17.00	533.78
08/03/2020 18.00	534.46
08/03/2020 19.00	546.37
08/03/2020 20.00	529.47
08/03/2020 21.00	528.47
08/03/2020 22.00	530.02
08/03/2020 23.00	530.46
09/03/2020 00.00	495.29
09/03/2020 01.00	529.41
09/03/2020 02.00	529.52
09/03/2020 03.00	513.52
09/03/2020 04.00	532.8
09/03/2020 05.00	506.18
09/03/2020 06.00	495.29
09/03/2020 07.00	531.75
09/03/2020 08.00	512.71
09/03/2020 09.00	533.71
09/03/2020 10.00	535.88
09/03/2020 11.00	499.3
09/03/2020 12.00	530.89
09/03/2020 13.00	528.82
09/03/2020 14.00	531.43
09/03/2020 15.00	523.33
09/03/2020 16.00	542.29
09/03/2020 17.00	526.33
09/03/2020 18.00	586.58
09/03/2020 19.00	545.83
09/03/2020 20.00	528.36
09/03/2020 21.00	564.1
09/03/2020 22.00	529.74
09/03/2020 23.00	529.13
10/03/2020 00.00	486.14
10/03/2020 01.00	529.51
10/03/2020 02.00	545.53
10/03/2020 03.00	530.3
10/03/2020 04.00	530.44
10/03/2020 05.00	528.74
10/03/2020 06.00	527.89
10/03/2020 07.00	535.18
10/03/2020 08.00	524.37
10/03/2020 09.00	531.67
10/03/2020 10.00	531.52
10/03/2020 11.00	514.51
10/03/2020 12.00	497.15
10/03/2020 13.00	498.36
10/03/2020 14.00	501.55
10/03/2020 15.00	503.4
10/03/2020 16.00	501.55
10/03/2020 17.00	502.23
10/03/2020 18.00	538.56
10/03/2020 19.00	639.74
10/03/2020 20.00	530.61
10/03/2020 21.00	530.29
10/03/2020 22.00	531.97
10/03/2020 23.00	504.77
11/03/2020 00.00	467.88
11/03/2020 01.00	505.57
11/03/2020 02.00	505.42
11/03/2020 03.00	504.14
11/03/2020 04.00	504.08
11/03/2020 05.00	507.81
11/03/2020 06.00	533.71
11/03/2020 07.00	501.21
11/03/2020 08.00	540.36
11/03/2020 09.00	502.68
11/03/2020 10.00	509.12
11/03/2020 11.00	510.24
11/03/2020 12.00	509.52
11/03/2020 13.00	509.63
11/03/2020 14.00	507.76
11/03/2020 15.00	504.14
11/03/2020 16.00	501.63
11/03/2020 17.00	502.29
11/03/2020 18.00	502.63
11/03/2020 19.00	472.69
11/03/2020 20.00	520.89
11/03/2020 21.00	496.82
11/03/2020 22.00	496.46
11/03/2020 23.00	496.83
12/03/2020 00.00	474.39
12/03/2020 01.00	497.39
12/03/2020 02.00	570.78
12/03/2020 03.00	540.31
12/03/2020 04.00	526
12/03/2020 05.00	509.06
12/03/2020 06.00	490.02
12/03/2020 07.00	504.2
12/03/2020 08.00	503.4
12/03/2020 09.00	504.95
12/03/2020 10.00	505.63
12/03/2020 11.00	504.46
12/03/2020 12.00	506.17
12/03/2020 13.00	504.7
12/03/2020 14.00	505.1
12/03/2020 15.00	504.45
12/03/2020 16.00	493.43
12/03/2020 17.00	499.81
12/03/2020 18.00	500.34
12/03/2020 19.00	497.42
12/03/2020 20.00	493.41
12/03/2020 21.00	494.55
12/03/2020 22.00	495.63
12/03/2020 23.00	495.29
13/03/2020 00.00	468.39
13/03/2020 01.00	496.01
13/03/2020 02.00	495.71
13/03/2020 03.00	495.83
13/03/2020 04.00	484.9
13/03/2020 05.00	524.65
13/03/2020 06.00	495
13/03/2020 07.00	493.75
13/03/2020 08.00	493.59
13/03/2020 09.00	499.01
13/03/2020 10.00	497.88
13/03/2020 11.00	500.28
13/03/2020 12.00	499.62
13/03/2020 13.00	501.04
13/03/2020 14.00	534.96
13/03/2020 15.00	537.43
13/03/2020 16.00	534.78
13/03/2020 17.00	534.37
13/03/2020 18.00	530.28
13/03/2020 19.00	526.77
13/03/2020 20.00	500.91
13/03/2020 21.00	503.38
13/03/2020 22.00	489.47
13/03/2020 23.00	489.63
14/03/2020 00.00	-4.38
14/03/2020 01.00	489.14
14/03/2020 02.00	486.68
14/03/2020 03.00	484.39
14/03/2020 04.00	485.02
14/03/2020 05.00	485.75
14/03/2020 06.00	485.58
14/03/2020 07.00	485.13
14/03/2020 08.00	485.1
14/03/2020 09.00	489.6
14/03/2020 10.00	489.54
14/03/2020 11.00	527
14/03/2020 12.00	529
14/03/2020 13.00	527
14/03/2020 14.00	481.61
14/03/2020 15.00	472.77
14/03/2020 16.00	503.22
14/03/2020 17.00	503
14/03/2020 18.00	496.76
14/03/2020 19.00	496.96
14/03/2020 20.00	474.09
14/03/2020 21.00	491.15
14/03/2020 22.00	473.45
14/03/2020 23.00	491.31
15/03/2020 00.00	466.07
15/03/2020 01.00	473.36
15/03/2020 02.00	490.94
15/03/2020 03.00	467.69
15/03/2020 04.00	482.34
15/03/2020 05.00	486.55
15/03/2020 06.00	483
15/03/2020 07.00	492.82
15/03/2020 08.00	479.92
15/03/2020 09.00	480.65
15/03/2020 10.00	481.16
15/03/2020 11.00	481.22
15/03/2020 12.00	497.03
15/03/2020 13.00	480.1
15/03/2020 14.00	481.02
15/03/2020 15.00	500.22
15/03/2020 16.00	479.8
15/03/2020 17.00	496.86
15/03/2020 18.00	479.11
15/03/2020 19.00	496.43
15/03/2020 20.00	489.72
15/03/2020 21.00	474.12
15/03/2020 22.00	474.81
15/03/2020 23.00	491.05
16/03/2020 00.00	450.86
16/03/2020 01.00	474.48
16/03/2020 02.00	490.61
16/03/2020 03.00	475.35
16/03/2020 04.00	475.45
16/03/2020 05.00	491.35
16/03/2020 06.00	450.86
16/03/2020 07.00	509.86
16/03/2020 08.00	493.12
16/03/2020 09.00	491.53
16/03/2020 10.00	478.52
16/03/2020 11.00	478.33
16/03/2020 12.00	478.99
16/03/2020 13.00	478.39
